Renewable Energy Indicator
Value = 'Thousand toe (tonne oil equivalent)'
Origin: https://data.oecd.org/energy/renewable-energy.htm#indicator-chart
Citation: OECD (2022), Renewable energy (indicator). doi: 10.1787/aac7c3f1-en (Accessed on 09 March 2022)

LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,Region
ZWE,RENEWABLE,TOT,KTOE,A,2004,6408.2259,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2005,6446.8806,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2006,6762.1811,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2007,6831.6805,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2008,6956.2148,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2009,7053.7355,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2010,7189.5098,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2011,7258.7083,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2012,7409.5969,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2013,7551.5334,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2014,7783.2043,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2015,7937.8523,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2016,8039.615,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2017,8305.3909,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2018,8537.0796,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2019,,L,Sub-Saharan Africa
LAO,RENEWABLE,TOT,KTOE,A,1960,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1961,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1962,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1963,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1964,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1965,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1966,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1967,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1968,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1969,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1970,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1971,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1972,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1973,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1974,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1975,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1976,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1977,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1978,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1979,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1980,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1981,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1982,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1983,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1984,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1985,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1986,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1987,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1988,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1989,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1990,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1991,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1992,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1993,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1994,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1995,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1996,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1997,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1998,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,1999,,L,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2000,1555.4553,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2001,1604.1941,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2002,1630.8493,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2003,1625.5326,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2004,1672.6331,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2005,1719.7,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2006,1760.7242,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2007,1863.963,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2008,2029.4306,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2009,1993.8999,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2010,2396.2071,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2011,2750.4634,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2012,2707.6096,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2013,2912.7257,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2014,2911.6271,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2015,2825.7237,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2016,3128.5325,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2017,3347.2391,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2018,3536.3308,,East Asia & Pacific
LAO,RENEWABLE,TOT,KTOE,A,2019,,L,East Asia & Pacific
EU27_2020,RENEWABLE,TOT,KTOE,A,1960,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1961,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1962,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1963,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1964,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1965,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1966,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1967,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1968,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1969,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1970,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1971,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1972,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1973,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1974,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1975,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1976,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1977,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1978,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1979,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1980,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1981,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1982,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1983,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1984,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1985,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1986,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1987,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1988,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1989,,L,
EU27_2020,RENEWABLE,TOT,KTOE,A,1990,71093.3677,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1991,74161.8251,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1992,75783.034,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1993,80361.9911,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1994,80748.3235,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1995,82757.6238,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1996,86714.0229,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1997,89939.246,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1998,92308.8416,,
EU27_2020,RENEWABLE,TOT,KTOE,A,1999,92621.0031,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2000,96302.6283,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2001,99485.6998,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2002,97827.0519,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2003,106101.484,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2004,112112.1155,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2005,119435.9084,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2006,127271.9629,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2007,136980.9055,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2008,147371.9277,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2009,154290.3061,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2010,171261.2064,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2011,167105.7458,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2012,184449.5552,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2013,193232.424,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2014,192796.2092,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2015,197959.7022,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2016,200950.2363,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2017,204952.3421,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2018,210626.8646,,
EU27_2020,RENEWABLE,TOT,KTOE,A,2019,215494.2042,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1960,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1961,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1962,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1963,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1964,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1965,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1966,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1967,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1968,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1969,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1970,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1971,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1972,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1973,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1974,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1975,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1976,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1977,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1978,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1979,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1980,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1981,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1982,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1983,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1984,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1985,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1986,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1987,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1988,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1989,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1990,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1991,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1992,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1993,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1994,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1995,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1996,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1997,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1998,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,1999,,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2000,374285.9844,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2001,370781.8494,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2002,372701.63399999996,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2003,369577.2303,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2004,370329.18559999997,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2005,369207.06549999997,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2006,375721.672,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2007,371840.06909999996,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2008,376451.7414,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2009,376684.31320000003,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2010,381991.1736999999,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2011,378466.6450000001,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2012,393671.1739,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2013,406122.53160000005,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2014,429518.2105,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2015,439529.32759999996,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2016,458775.0269,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2017,478122.7454,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2018,491427.10990000004,,
East Asia & Pacific,RENEWABLE,TOT,KTOE,A,2019,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1960,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1961,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1962,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1963,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1964,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1965,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1966,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1967,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1968,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1969,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1970,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1971,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1972,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1973,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1974,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1975,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1976,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1977,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1978,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1979,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1980,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1981,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1982,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1983,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1984,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1985,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1986,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1987,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1988,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1989,,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1990,134339.4147,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1991,136232.38809999998,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1992,138014.82710000005,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1993,144366.90829999998,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1994,141223.66799999998,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1995,143222.90600000002,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1996,143686.18109999996,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1997,146997.32699999996,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1998,150319.06999999998,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,1999,153367.8138,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2000,156896.04330000005,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2001,158487.16199999998,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2002,157240.5263,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2003,163586.8214,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2004,173083.75859999994,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2005,182759.2761,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2006,190776.97950000002,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2007,203264.30440000002,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2008,214507.20320000002,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2009,223017.2709,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2010,243378.85070000004,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2011,238863.03120000003,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2012,260412.36159999997,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2013,273017.87240000005,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2014,272338.5527,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2015,283212.2846,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2016,291482.72289999994,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2017,298237.1267,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2018,310084.51369999995,,
Europe & Central Asia,RENEWABLE,TOT,KTOE,A,2019,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1960,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1961,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1962,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1963,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1964,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1965,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1966,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1967,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1968,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1969,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1970,,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1971,75934.19410000001,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1972,76963.39269999998,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1973,78227.2062,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1974,80868.24890000002,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1975,83113.2917,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1976,84521.3393,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1977,87462.6536,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1978,89550.2633,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1979,94131.7455,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1980,97570.48319999997,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1981,99063.71839999998,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1982,102194.2666,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1983,107624.25129999999,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1984,115951.164,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1985,119072.50249999999,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1986,122111.63789999999,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1987,127837.983,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1988,128339.1797,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1989,130684.09230000003,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1990,130096.22250000002,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1991,131806.8719,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1992,132645.8438,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1993,133030.0968,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1994,137167.6353,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1995,137984.41900000002,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1996,140759.84889999998,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1997,142640.71639999995,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1998,144152.2557,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,1999,146730.964,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2000,145695.7125,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2001,143340.03180000003,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2002,149682.8879,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2003,157175.382,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2004,164669.34,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2005,170779.92190000002,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2006,176136.78459999996,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2007,185245.15519999998,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2008,191476.7207,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2009,189784.3195,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2010,197517.54160000003,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2011,198721.55340000003,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2012,203016.85929999995,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2013,208842.67750000002,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2014,207303.168,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2015,211785.5814,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2016,215287.6045,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2017,219594.25480000002,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2018,225683.25530000005,,
Latin America & Caribbean,RENEWABLE,TOT,KTOE,A,2019,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1960,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1961,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1962,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1963,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1964,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1965,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1966,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1967,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1968,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1969,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1970,,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1971,3873.4738,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1972,4009.7497,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1973,3992.0753,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1974,4222.9292,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1975,4320.856,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1976,4529.4548,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1977,4749.6368,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1978,5027.4004,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1979,5083.0419999999995,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1980,5144.2199,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1981,5301.5908,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1982,5374.152,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1983,5317.9277999999995,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1984,5403.248300000001,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1985,5659.3339,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1986,5965.2480000000005,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1987,6270.325599999999,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1988,6320.287499999999,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1989,6468.0188,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1990,6501.294800000001,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1991,6635.296899999999,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1992,6988.3158,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1993,7146.4364,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1994,7114.1633999999995,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1995,7192.347299999999,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1996,7422.351000000001,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1997,7513.2464,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1998,7612.787899999999,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,1999,7586.8587,,
Middle East & North Africa,RENEWABLE,TOT,KTOE,A,2000,7563.4845,,
